1,1,表紙
2,1,はじめに
3,1,もくじ
5,1,第１章　オフィスでよく使われている代表的なクリップ
6,2,代表的なクリップ・その１
7,2,代表的なクリップ・その１
8,1,第２章　カワイイ！オモシロイ！色んなクリップ大集合！
9,2,厚い書類にはコレ！
10,2,タスク管理に大活躍のダブルクリップ４種
11,2,仕事がはかどる「かわゆすセット」
12,2,注意・識別・メッセージクリップ
13,2,素材を変えて、ちょっとイメチェン！？
14,2,この色と心遣いに癒されます
15,2,目玉クリップ４変化
16,2,フォルムの美しさが自慢の美ゼムクリップ
17,2,さり気ないカワイさが魅力のゼムクリップ
18,2,数字に強くなれそう！ナンバークリップ・コレクション
19,2,クリップと名にし負う「便利クリップ」・その１
20,2,クリップと名にし負う「便利クリップ」・その２
21,2,思わずプレゼントしたくなっちゃう缶入りクリップ
22,1,第３章　クリップ流整理整頓術
23,2,クリップを使って整理整頓してみよう・その１
24,2,クリップを使って整理整頓してみよう・その２
25,2,クリップを使って整理整頓してみよう・その３
26,2,クリップを使って整理整頓してみよう・その４
27,2,クリップを使って整理整頓してみよう・その５
28,2,オダギリ・オリジナルクリップ入れ・その１
29,2,オダギリ・オリジナルクリップ入れ・その２
30,1,番外編
31,2,クリップホルダー・コレクション
32,2,クリップ＆クリップ・セレクション
33,1,プロフィール
34,1,Special Thanks to:
36,1,奥付
